,white,black,white_elo,black_elo,result,nmoves,nstarting_move,pgn_base,temperature,random_engine,has_illegal,illegal_move,folder_name,base_pgn_prompt
0,Stockfish,gpt-3.5-turbo-instruct,1954,?,0-1,112,1,0,0.1,False,False,,games-repro/game2f11365b-4426-45fa-9740-2f34a293b0d9,True
1,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,117,1,0,0.2,False,True,1-0,games-repro/game22290b25-a8fe-42ea-bdc8-9590271d8158,True
2,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,109,1,0,0.3,False,True,1-0,games-repro/game185f93af-b96b-404e-8347-fb96b4d9b538,True
3,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,25,1,0,0.4,False,True,1-0,games-repro/game851b1424-1b39-4d2b-81ac-1f1dfb5cf5ea,True
4,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,115,1,0,0.5,False,True,1-0,games-repro/game3122d562-459c-4b42-98d0-894f677cb592,True
5,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,43,1,0,0.6,False,False,,games-repro/gamec53ddf67-6d7a-42a7-a786-c52ba982621f,True
6,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,93,1,0,0.7,False,True,1-0,games-repro/game8dc02d73-db18-4c22-acda-81a685afdbf4,True
7,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,49,1,0,0.8,False,True,1-0,games-repro/gameff6e9e35-c6ca-442b-a14d-1fbbe43f0fad,True
8,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,129,1,0,0.9,False,True,1-0,games-repro/gamed317cca6-244a-4e57-9dbd-670be99669c0,True
9,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,73,1,0,1.0,False,True,1-0,games-repro/game12c1a53f-6425-49a1-ae6c-e4435d08d1f8,True
10,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,261,1,0,0.1,False,False,,games-repro/game29ee7dcd-b93a-4b51-b7dc-de3ed6b9926b,True
11,Stockfish,gpt-3.5-turbo-instruct,1954,?,0-1,88,1,0,0.2,False,False,,games-repro/gamec94770ef-c560-4508-9b81-c8e508748e76,True
12,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,65,1,0,0.3,False,False,,games-repro/gamec8201d25-7fa9-472b-95a0-d520b4b117c1,True
13,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,123,1,0,0.4,False,True,1-0,games-repro/game7732941a-cbc8-4084-8be6-bfb2e7d9cf2e,True
14,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,131,1,0,0.5,False,False,,games-repro/gamea0480ed1-622c-4476-899d-08c0ce1cf35b,True
15,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,81,1,0,0.6,False,True,1-0,games-repro/gamea4529c4d-ed46-4e0b-8060-78fb315511a3,True
16,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,91,1,0,0.7,False,True,1-0,games-repro/gamee98e7fb5-2db7-4c80-9b78-785a48efbaf2,True
17,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,121,1,0,0.8,False,False,,games-repro/game84b386c6-e48c-4d12-be69-e78712f1dbd6,True
18,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,1,1,0,0.9,False,True,{A,games-repro/gamee41f6070-4f83-486e-b1ba-1fe1fa5128aa,True
19,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,93,1,0,0.1,False,True,Kf4,games-repro/game366dd8eb-422e-41b8-9f97-f4565322c441,True
20,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,31,1,0,1.0,False,True,-O,games-repro/game94be2159-a739-4163-864c-953ed371f8d1,True
21,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,93,1,0,0.2,False,True,1-0,games-repro/game35f7e8bd-8de2-4dc0-bd47-c4445e120641,True
22,Stockfish,gpt-3.5-turbo-instruct,1954,?,1/2-1/2,213,1,0,0.3,False,False,,games-repro/game413dd81c-fad3-40c7-a804-e5fe1aa14e83,True
23,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,151,1,0,0.4,False,True,1-0,games-repro/game3f28c4f4-5129-458d-aa53-18c4d64b025d,True
24,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,207,1,0,0.5,False,False,,games-repro/gamef5e2251f-4bf2-4631-a3ba-e5cde23f8039,True
25,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,63,1,0,0.6,False,False,,games-repro/game951acfca-cde6-49b3-8850-f319c79fc5fc,True
26,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,51,1,0,0.7,False,True,1-0,games-repro/game622effdb-fa97-464b-b600-424a8258835a,True
27,Stockfish,gpt-3.5-turbo-instruct,1954,?,1/2-1/2,150,1,0,0.8,False,False,,games-repro/gamef9d387fe-db01-42eb-81fc-1ea60c2f31ce,True
28,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,143,1,0,0.9,False,True,1-0,games-repro/game7e9e07fe-bc0c-47f2-89d0-5e6469418b35,True
29,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,1,1,0,1.0,False,True,{[%clk,games-repro/game2c13d928-b6d9-4b92-8c48-15935820c747,True
30,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,1,1,0,0.8,False,True,{M.,games-repro/game051d6c13-e880-49d1-9aac-6f19b81a0c62,True
31,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,219,1,0,0.0,False,False,,games-repro/game05f0c57b-1afa-44e8-83c7-7a9cd807b2a7,True
32,Stockfish,gpt-3.5-turbo-instruct,1871,?,0-1,72,1,0,0.8,False,False,,games-repro/game07f12329-971e-430b-8f5c-76bbb24a6787,True
33,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,109,1,0,0.8,False,True,1-0,games-repro/game09506e30-1b59-4703-b691-bb4f9a8bdff4,True
34,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,82,1,0,0.0,False,False,,games-repro/game0bf6e081-e7ad-4b54-9895-2d8d4aff98c7,True
35,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,99,1,0,0.8,False,True,1-0,games-repro/game0bfec5bf-c410-4c2d-b3cf-9550c3b2a749,True
36,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,57,1,0,0.0,False,False,,games-repro/game0d2fb984-13d9-4ab9-8a1a-1490db4eec92,True
37,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,87,1,0,0.0,False,True,1-0,games-repro/game0db851de-3b73-4424-ab98-75032097c82d,True
38,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,104,1,0,0.0,False,False,,games-repro/game0e48d69a-4eea-4692-a7b6-bce5606d393e,True
39,Stockfish,gpt-3.5-turbo-instruct,1785,?,1/2-1/2,238,1,0,0.8,False,False,,games-repro/game104553a6-e23d-4e0b-a72e-011e46fad469,True
40,Stockfish,gpt-3.5-turbo-instruct,1871,?,1/2-1/2,90,1,0,0.0,False,False,,games-repro/game121fd0b7-f1cb-402c-b2d6-f38c76bf5abe,True
41,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,253,1,0,0.0,False,False,,games-repro/game1574c069-d4fb-4156-9c42-800bddc59819,True
42,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,59,1,0,0.8,False,True,1-0,games-repro/game1765556f-d8a4-492c-bf71-d39a9e53a3c8,True
43,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,215,1,0,0.0,False,False,,games-repro/game19d0166d-cb9c-41e2-98d8-b079627af548,True
44,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,75,1,0,0.8,False,True,1-0,games-repro/game1c2b06f6-efcc-4a5e-9734-110573a7bb7a,True
45,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,89,1,0,0.0,False,False,,games-repro/game210bad3f-107a-4598-ac38-9befaf2eb79c,True
46,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,105,1,0,0.0,False,True,1-0,games-repro/game21e99f8e-c7e4-45ca-ab62-36cb88c417c4,True
47,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,117,1,0,0.0,False,True,1-0,games-repro/game2a57c50b-c8fb-40c1-9f09-e997b3e79fe8,True
48,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,1,1,0,0.8,False,True,{[%clk,games-repro/game2ce2d311-6259-4bb9-bd60-db1b5d701042,True
49,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,52,1,0,0.0,False,False,,games-repro/game2e2b61fe-abda-4702-bed0-d084bd6f50df,True
50,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,41,1,0,0.8,False,True,Qa7,games-repro/game359d97d4-0d8b-4494-9623-6ee8aad6f27b,True
51,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,57,1,0,0.0,False,False,,games-repro/game36b6de75-0584-47a0-8f69-3d158985c246,True
52,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,135,1,0,0.0,False,True,1-0,games-repro/game3841d066-9c6e-4384-a51f-bbad2a648d9d,True
53,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,225,1,0,0.0,False,False,,games-repro/game3e14987d-3aab-4afe-8a60-f65b207d546f,True
54,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,89,1,0,0.8,False,False,,games-repro/game4217fc2b-546c-4882-a654-2f7ac179dc15,True
55,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,91,1,0,0.8,False,True,1-0,games-repro/game471fec02-e55b-4784-99f4-cd9cc8942450,True
56,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,74,1,0,0.0,False,False,,games-repro/game4ac05a1c-bddc-4e47-80d0-5937af651c3c,True
57,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,191,1,0,0.0,False,False,,games-repro/game4e5e0591-1431-4691-ad4c-7eb644e3f071,True
58,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,98,1,0,0.8,False,False,,games-repro/game5150a86e-5a30-4bda-88f8-f02bb7ead449,True
59,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,105,1,0,0.8,False,False,,games-repro/game52e1bc94-75c6-40e2-881a-ea3a7a640002,True
60,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,85,1,0,0.8,False,True,Rxh5,games-repro/game5f02a530-c7dd-4960-b182-4b5c844fa526,True
61,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,181,1,0,0.8,False,False,,games-repro/game605400e9-f6fc-407b-8384-e046ad147dfb,True
62,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,169,1,0,0.8,False,True,1-,games-repro/game60e079b3-96a7-4da0-a15c-c515d24cd0cb,True
63,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,83,1,0,0.8,False,False,,games-repro/game66a32f90-7d48-4edc-a5e0-f30c35b4692c,True
64,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,112,1,0,0.0,False,False,,games-repro/game67312782-4706-45b3-a324-0a5791550349,True
65,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,120,1,0,0.0,False,False,,games-repro/game67525b79-fe1a-40a5-b70f-72f9f96f699f,True
66,Stockfish,gpt-3.5-turbo-instruct,1785,?,1/2-1/2,100,1,0,0.0,False,False,,games-repro/game67c2320e-7079-4782-a9c1-eb5adfbfe009,True
67,Stockfish,gpt-3.5-turbo-instruct,1785,?,1/2-1/2,120,1,0,0.0,False,False,,games-repro/game6865e863-b0be-4b68-a5d8-d36463e5823a,True
68,Stockfish,gpt-3.5-turbo-instruct,1871,?,1/2-1/2,77,1,0,0.0,False,False,,games-repro/game6a99dca6-ff1b-4eab-9d64-40b436ff9d27,True
69,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,140,1,0,0.0,False,False,,games-repro/game6b7f7231-22ce-4030-b75b-25e8609abb2d,True
70,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,143,1,0,0.0,False,False,,games-repro/game6d2c8c32-0e3e-4761-a2e4-2b312d7ce2dc,True
71,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,165,1,0,0.0,False,False,,games-repro/game6ec92420-f39c-4c71-b4f4-10ff4017c3ed,True
72,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,137,1,0,0.0,False,False,,games-repro/game756e3f8d-f314-4bd1-b9ce-47e5e06ab422,True
73,Stockfish,gpt-3.5-turbo-instruct,1871,?,0-1,82,1,0,0.0,False,False,,games-repro/game774af9ba-87db-44cf-a842-0c4563cf64bd,True
74,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,60,1,0,0.0,False,False,,games-repro/game79ba20fb-c17e-4f54-bbb3-77ee7acf8a45,True
75,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,63,1,0,0.8,False,True,1-0,games-repro/game7b1e6340-9143-4d43-9758-917a5b2b60ec,True
76,Stockfish,gpt-3.5-turbo-instruct,1785,?,1/2-1/2,221,1,0,0.0,False,False,,games-repro/game7dd93f1d-0f92-4a76-874f-b87153f09a04,True
77,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,53,1,0,0.0,False,False,,games-repro/game7e962fdc-02bb-4659-865e-336e91317fb8,True
78,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,122,1,0,0.0,False,False,,games-repro/game7fa297fc-228a-4ac1-a9f4-bb660c4666b6,True
79,Stockfish,gpt-3.5-turbo-instruct,1871,?,1/2-1/2,178,1,0,0.0,False,False,,games-repro/game80ffb501-dce7-46ed-a556-7a1f208467c8,True
80,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,55,1,0,0.0,False,True,1-0,games-repro/game81394b78-37bc-4431-bd72-8ccff199ab9c,True
81,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,77,1,0,0.0,False,False,,games-repro/game81dda91b-f4b1-4368-870c-749453cbf379,True
82,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,93,1,0,0.0,False,False,,games-repro/game838ac520-70f9-4625-b018-11c588a8c735,True
83,Stockfish,gpt-3.5-turbo-instruct,1871,?,0-1,120,1,0,0.0,False,False,,games-repro/game8924a06b-7d99-415e-a99f-cb6ffeda6a49,True
84,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,103,1,0,0.8,False,False,,games-repro/game89763b2e-d6a7-4617-a4d8-1c304f72ee8a,True
85,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,143,1,0,0.0,False,False,,games-repro/game8a792ce6-8a99-45c5-b2f0-00a0c5035476,True
86,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,73,1,0,0.0,False,False,,games-repro/game8cea71d7-bbae-4974-91a4-0eb51edda9bc,True
87,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,83,1,0,0.8,False,True,1-,games-repro/game8ed646ee-4f80-428d-bb0e-724d4398c32d,True
88,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,81,1,0,0.8,False,False,,games-repro/game922c2821-46e8-4316-9ed3-c7e718593de6,True
89,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,75,1,0,0.8,False,True,1-0,games-repro/game92a44b89-8e56-4f1b-985a-30680504fd98,True
90,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,71,1,0,0.0,False,True,1-0,games-repro/game9308ca4b-a6ef-42e5-ac3e-b2238979f621,True
91,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,55,1,0,0.8,False,True,1-0,games-repro/game93e2cca4-186e-48a5-ad24-fa4b830cf3ff,True
92,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,91,1,0,0.0,False,True,1-0,games-repro/game96968e85-7bb4-4bbd-a819-c0af910fdcf2,True
93,Stockfish,gpt-3.5-turbo-instruct,1871,?,1/2-1/2,106,1,0,0.0,False,False,,games-repro/game99371010-b5af-48d4-adbc-4fcfda798304,True
94,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,59,1,0,0.0,False,True,1-0,games-repro/game9adac1de-d1eb-419d-8d36-5e048ede1afa,True
95,Stockfish,gpt-3.5-turbo-instruct,1871,?,1/2-1/2,251,1,0,0.0,False,False,,games-repro/game9c7e0d52-bf1e-464a-a5b5-695c4b80e89e,True
96,Stockfish,gpt-3.5-turbo-instruct,1871,?,0-1,90,1,0,0.0,False,False,,games-repro/gamea243ac84-c2a6-4586-8b97-c91fc3e35006,True
97,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,131,1,0,0.0,False,False,,games-repro/gamea39f8ada-ba2b-4373-a611-16c4bc8d43fe,True
98,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,75,1,0,0.8,False,False,,games-repro/gameb0292f61-af35-4f46-885b-3e6caf311d9c,True
99,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,143,1,0,0.0,False,True,1-0,games-repro/gameb32920fe-6018-41a0-a5a2-20c04921beda,True
100,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,1,1,0,0.8,False,True,{(Leko-G,games-repro/gameb34046f8-b640-49e0-9ef5-94f35774746b,True
101,Stockfish,gpt-3.5-turbo-instruct,1871,?,0-1,64,1,0,0.0,False,False,,games-repro/gameb4fab701-1b8e-496a-b72c-8a980876f369,True
102,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,77,1,0,0.0,False,False,,games-repro/gameb664b2ea-f333-40d8-b9fa-4dc0fc96572c,True
103,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,119,1,0,0.8,False,True,1-0,games-repro/gameb6919411-b671-4dba-8b2b-ec78b25d664b,True
104,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,54,1,0,0.0,False,False,,games-repro/gameb924a797-cb2c-4629-ab39-b004f3852cd3,True
105,Stockfish,gpt-3.5-turbo-instruct,1871,?,1/2-1/2,213,1,0,0.0,False,False,,games-repro/gamebb23a14c-73b6-4be5-b9b0-880a2bf26d1b,True
106,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,116,1,0,0.0,False,False,,games-repro/gamebb867f3b-78c8-4208-b91d-15d1f8414ccd,True
107,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,81,1,0,0.0,False,True,1-0,games-repro/gamebc0b7901-0b02-4992-b2b8-973ba493428a,True
108,Stockfish,gpt-3.5-turbo-instruct,1871,?,0-1,54,1,0,0.0,False,False,,games-repro/gamebc29e499-bd9a-4a85-810a-a359554e7b0c,True
109,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,63,1,0,0.8,False,True,1-0,games-repro/gamebd29cc4e-cd5d-459b-af0c-5a06ecbbaa66,True
110,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,76,1,0,0.0,False,False,,games-repro/gamebef02541-95a0-4269-983e-11543e7948ea,True
111,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,101,1,0,0.0,False,False,,games-repro/gamec0bbc109-5b91-4b95-86c5-c4d6d7f1266d,True
112,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,64,1,0,0.0,False,False,,games-repro/gamec7e72f2d-b04c-4efb-b105-4ee0d3c51ef8,True
113,Stockfish,gpt-3.5-turbo-instruct,1871,?,1/2-1/2,130,1,0,0.0,False,False,,games-repro/gamec863bc5c-88fd-4f38-b956-0e8f4ea30a2e,True
114,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,59,1,0,0.0,False,True,1-0,games-repro/gamec8687237-eba0-4e00-9567-f3ededbb0c1a,True
115,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,49,1,0,0.8,False,True,1-,games-repro/gamecc149135-d136-4907-ba88-ba67b26ec892,True
116,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,79,1,0,0.8,False,False,,games-repro/gamecc2a4e01-9ea2-4c0f-802b-8ec6da9a5728,True
117,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,137,1,0,0.0,False,False,,games-repro/gameccd78c29-9d12-4ebe-9dac-cebc92ccb897,True
118,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,97,1,0,0.0,False,True,1-0,games-repro/gamed187d1da-c52b-4ed7-bf22-0c30229f87d0,True
119,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,45,1,0,0.8,False,True,1-0,games-repro/gamed6cf223b-3eaf-42c5-bece-bad715cb5ab3,True
120,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,87,1,0,0.0,False,True,1-0,games-repro/gamed6e527fb-9a9d-4614-8ae8-77cfa9963ffd,True
121,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,101,1,0,0.0,False,False,,games-repro/gamed708f819-9d54-4e85-8172-ce04b71968c0,True
122,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,103,1,0,0.8,False,True,1-0,games-repro/gamed8a995fd-870f-4ffa-902f-f9e090aac6da,True
123,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,51,1,0,0.0,False,True,1-0,games-repro/gamedaa33c57-f516-4203-a5df-da69b4ef5e2c,True
124,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,65,1,0,0.8,False,False,,games-repro/gamedcc154e1-7555-4559-9074-3c0c327d43eb,True
125,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,127,1,0,0.0,False,True,1-0,games-repro/gameddc1d9d2-1d00-4b8d-b57e-f7b9d97939f6,True
126,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,124,1,0,0.0,False,False,,games-repro/gamedeb06c80-aeaa-4e83-95ef-a220b8615aef,True
127,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,41,1,0,0.0,False,True,1-0,games-repro/gamee0c2e1c2-7f77-4e67-944a-de29893a02bc,True
128,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,31,1,0,0.8,False,True,{The,games-repro/gamee2be5a97-a345-46ea-b003-fe62ebb3330c,True
