,white,black,white_elo,black_elo,result,nmoves,nstarting_move,pgn_base,temperature,random_engine,has_illegal,illegal_move,folder_name,base_pgn_prompt
129,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,79,1,0,0.8,False,False,,games-repro/gamee3774df5-84af-4ac4-8d2f-5ab85fe24366,True
130,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,87,1,0,0.8,False,True,1-0,games-repro/gamee54aaf13-0344-4da7-a21f-ec941dfd51af,True
131,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,71,1,0,0.8,False,True,1-0,games-repro/gameea155a26-8d04-4179-b318-eb5a88a55550,True
132,Stockfish,gpt-3.5-turbo-instruct,1871,?,0-1,88,1,0,0.0,False,False,,games-repro/gameeee04bfe-4bb0-41b1-8caa-6577a6a383d3,True
133,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,109,1,0,0.0,False,True,1-0,games-repro/gamef03e1c22-fdf0-412a-ad5b-31f85d20e980,True
134,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,1,1,0,0.8,False,True,{This,games-repro/gamef0fc0dd7-c1ee-483f-b56c-8d359ae390e9,True
135,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,153,1,0,0.0,False,False,,games-repro/gamef2485f89-ff1c-4929-8e4e-276215f339f6,True
136,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,63,1,0,0.8,False,True,1-0,games-repro/gamef3cb8c93-c2a1-41fe-9801-6dee3ad07cc7,True
137,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,55,1,0,0.8,False,False,,games-repro/gamef427d146-15c9-4221-967d-355af6418b07,True
138,Stockfish,gpt-3.5-turbo-instruct,1871,?,0-1,84,1,0,0.0,False,False,,games-repro/gamef55f758b-8057-4284-9efe-aa8548527774,True
139,Stockfish,gpt-3.5-turbo-instruct,1871,?,1-0,129,1,0,0.0,False,False,,games-repro/gamef81031f9-b056-4750-994a-f4761cceb3ce,True
140,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,68,1,0,0.0,False,False,,games-repro/gamefb1351bd-067f-4d1f-81a3-c01ede397a40,True
141,Stockfish,gpt-3.5-turbo-instruct,1871,?,*,163,1,0,0.8,False,True,1-,games-repro/gamefb5ae820-ea09-48b3-957a-e6fad655fc53,True
142,Stockfish,gpt-3.5-turbo-instruct,1954,?,1/2-1/2,104,1,0,0.1,False,False,,games-repro/gamee5904ec5-1ea3-48e4-a0d8-b2989d0164ee,True
143,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,149,1,0,0.2,False,False,,games-repro/game31540f71-1725-4a9a-8aff-022b4d1ff411,True
144,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,49,1,0,0.3,False,True,1-0,games-repro/gamed344adcf-fc36-4f03-a9c6-039e906b0eaa,True
145,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,79,1,0,0.4,False,True,1-0,games-repro/game0a2e7e74-dab9-4398-b0df-c9cfcf5ac4ea,True
146,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,67,1,0,0.5,False,True,1-0,games-repro/game279daa51-0169-4881-b620-8bcc913af9d6,True
147,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,83,1,0,0.6,False,False,,games-repro/game1f25e5e9-9fef-4762-9da9-82662b6a31ce,True
148,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,29,1,0,0.7,False,True,-O,games-repro/gamef19e5760-30a8-4ef2-8b95-87c3e598bc04,True
149,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,65,1,0,0.8,False,True,1-0,games-repro/game67952229-cc10-413b-8bbb-a9fed1510370,True
150,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,147,1,0,0.9,False,True,1-0,games-repro/game2e0567ca-689e-454f-815d-86fa97e18ce1,True
151,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,79,1,0,1.0,False,True,1-0,games-repro/game909d6617-f5e4-4c31-aa03-425a3a3bb27d,True
152,Stockfish,gpt-3.5-turbo-instruct,1954,?,0-1,80,1,0,0.1,False,False,,games-repro/game315f5662-cdb8-455b-a989-f8b05417d32f,True
153,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,103,1,0,0.2,False,False,,games-repro/game0e5180ff-0d44-43a2-97a7-227df0ae4a11,True
154,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,79,1,0,0.3,False,True,1-0,games-repro/game2812c7dd-df92-480e-a6d5-cbb50e126997,True
155,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,51,1,0,0.4,False,False,,games-repro/gamefdb1bdbe-8531-4d0a-957f-4d862a6e905e,True
156,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,71,1,0,0.5,False,True,1-0,games-repro/game8c03d956-16dd-4f56-89be-5e844a224d00,True
157,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,79,1,0,0.6,False,False,,games-repro/gamecee6fead-e20d-4138-b142-21cb698245af,True
158,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,83,1,0,0.7,False,False,,games-repro/game1197b1d9-c329-4242-b31f-c2ba91684722,True
159,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,69,1,0,0.8,False,True,1-0,games-repro/game88461b22-afa4-4d54-a0d4-9f260bc7c3ca,True
160,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,137,1,0,0.9,False,False,,games-repro/game9fdc19ab-2378-4dc1-9405-389c54750adf,True
161,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,93,1,0,1.0,False,True,1-0,games-repro/game5a0d6bbd-6759-4d82-9c87-fc8c58b7bdff,True
162,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,185,1,0,0.1,False,False,,games-repro/game22027991-1dd6-4602-b32e-262a998b1b10,True
163,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,83,1,0,0.2,False,True,1-0,games-repro/gamec1cabefd-ab67-469a-b042-4c18b463a486,True
164,Stockfish,gpt-3.5-turbo-instruct,1954,?,0-1,94,1,0,0.3,False,False,,games-repro/gameeb8e2813-e5f0-4b7c-94fb-b614057c831f,True
165,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,273,1,0,0.4,False,False,,games-repro/game639b5ddf-92cc-48c1-85b5-97869e4eb345,True
166,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,1,1,0,0.5,False,True,{,games-repro/gamed22f181d-a009-42b7-84e6-601528a58324,True
167,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,1,1,0,0.6,False,True,{This,games-repro/game642088f2-95cf-4e56-8ba6-959d905aed50,True
168,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,51,1,0,0.7,False,False,,games-repro/game421bf3cd-1887-49c0-9080-0d3a719f45c6,True
169,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,53,1,0,0.8,False,True,1-0,games-repro/game2689c01f-f15f-438b-b9a3-bed813edfce3,True
170,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,65,1,0,0.9,False,False,,games-repro/game7c25e269-b76e-4fdb-96ff-c559fbd2b2b5,True
171,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,49,1,0,1.0,False,False,,games-repro/game267f0d16-abaa-4931-863e-09c4610dbf78,True
172,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,67,1,0,0.1,False,True,1-0,games-repro/gamec1f3dc99-2e66-4ddf-8adc-1a17250276ce,True
173,Stockfish,gpt-3.5-turbo-instruct,1954,?,0-1,64,1,0,0.2,False,False,,games-repro/gameec7693a7-ea14-4f10-85e7-6290701940df,True
174,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,205,1,0,0.3,False,False,,games-repro/game1dc9210c-a15b-478c-96ef-202da9e844dc,True
175,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,41,1,0,0.4,False,False,,games-repro/gamece585465-8fc8-4b01-9865-efded9219884,True
176,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,75,1,0,0.5,False,True,1-0,games-repro/gameba735649-efe3-405c-87b3-28c52cadb6c0,True
177,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,163,1,0,0.6,False,False,,games-repro/game5413581e-ec30-43e4-b67d-d423540b67ed,True
178,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,169,1,0,0.7,False,True,1-0,games-repro/game67e5336f-a35d-4f3b-9023-f487322b2a45,True
179,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,85,1,0,0.8,False,True,1-0,games-repro/game61b59b30-6a45-48fc-bd6d-cf663ea83da8,True
180,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,81,1,0,0.9,False,True,1-0,games-repro/gamea89ecf34-29e2-48e6-9150-58e70610c2f2,True
181,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,119,1,0,1.0,False,False,,games-repro/game8d51d4ec-14fb-4dc7-a21d-13b5cbdc6788,True
182,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,211,1,0,0.1,False,False,,games-repro/gamee058f479-4c1b-434a-bcee-36a144dbe261,True
183,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,157,1,0,0.2,False,False,,games-repro/game0095394d-7f5b-4aae-a7b3-d619bd27a95a,True
184,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,1,1,0,0.3,False,True,{Carlsen,games-repro/gamebd2028d1-e646-44e8-9854-95dbf8a0ecc0,True
185,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,87,1,0,0.4,False,True,1-0,games-repro/game66ba8f57-9f94-4c5b-a20f-ece38d3f90be,True
186,Stockfish,gpt-3.5-turbo-instruct,1954,?,1/2-1/2,140,1,0,0.5,False,False,,games-repro/gameb6f95fea-3903-4924-8597-0dd9aac46dd8,True
187,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,101,1,0,0.6,False,False,,games-repro/game6b9b35b2-d898-4749-9a48-8e1ae478a5d1,True
188,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,117,1,0,0.7,False,True,1-0,games-repro/gamed24196c7-a53f-4db2-82c5-1bb48ddc069e,True
189,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,1,1,0,0.8,False,True,{[%clk,games-repro/game3f351b39-8516-4cd5-b63b-32d29bc5c19c,True
190,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,95,1,0,1.0,False,True,1-0,games-repro/gameacb11ea7-d016-47f2-bf24-141cbc4e6a51,True
191,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,95,1,0,0.1,False,True,Rxf3+,games-repro/gamef3fdf454-5a4e-46ab-aab2-3b69819a31e1,True
192,Stockfish,gpt-3.5-turbo-instruct,1954,?,0-1,106,1,0,0.2,False,False,,games-repro/game6497d9ec-bd9c-42ac-9c1b-c22e97f90db9,True
193,Stockfish,gpt-3.5-turbo-instruct,1954,?,0-1,70,1,0,0.3,False,False,,games-repro/game410473bc-8f35-4365-9823-562501cd6fe5,True
194,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,79,1,0,0.4,False,True,1-0,games-repro/game0a809bfe-6bcb-4dd0-99ae-b4cfbe974273,True
195,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,117,1,0,0.5,False,True,1-0,games-repro/gamec7a55f5c-7331-47f3-86e0-1a8906ccb935,True
196,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,1,1,0,0.6,False,True,{,games-repro/game9650df62-9724-4bc0-bbbf-471d8d8cdb20,True
197,Stockfish,gpt-3.5-turbo-instruct,1954,?,0-1,88,1,0,0.7,False,False,,games-repro/game18fb577c-472f-492f-bdfa-0cfa053bcc67,True
198,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,79,1,0,0.9,False,True,1-0,games-repro/game1581b563-eb1e-465a-a765-71f328900ff4,True
199,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,163,1,0,1.0,False,True,1-0,games-repro/game164cffe3-670b-4780-a447-84bc46687d9c,True
200,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,75,1,0,0.1,False,False,,games-repro/gamefcab9b84-c32b-40f8-85a9-e744d75355ff,True
201,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,55,1,0,0.2,False,True,1-0,games-repro/game232bd35c-6416-493b-bc81-9114a08bcc0c,True
202,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,117,1,0,0.3,False,False,,games-repro/gamea4d59fd8-8c1b-4ab9-a276-64a725b4262a,True
203,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,113,1,0,0.4,False,True,1-0,games-repro/gamefa4b58d4-3f10-40ed-afe9-0cb6f4e404b1,True
204,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,111,1,0,0.5,False,False,,games-repro/gamea64fc569-1c06-4ee0-b9b4-90b9938204fa,True
205,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,111,1,0,0.6,False,True,1-0,games-repro/game6342572a-bad4-4f9a-8392-1db6511b705b,True
206,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,105,1,0,0.7,False,True,1-0,games-repro/game0a8ff865-f3c7-471c-8dc1-35c91daa6037,True
207,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,63,1,0,0.9,False,False,,games-repro/gamedffa9b1f-4476-4d33-9d40-6a47d1d66f94,True
208,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,83,1,0,1.0,False,False,,games-repro/gamebd8d3995-ab7d-4dfd-9467-df9e4a2a9bfb,True
209,Stockfish,gpt-3.5-turbo-instruct,1954,?,1/2-1/2,152,1,0,0.1,False,False,,games-repro/game9509237a-51cb-4f6b-8dc2-b7bc66470e3a,True
210,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,61,1,0,0.2,False,False,,games-repro/gameb48def3e-5181-4173-ac23-44405b5f3bd0,True
211,Stockfish,gpt-3.5-turbo-instruct,1954,?,1/2-1/2,83,1,0,0.3,False,False,,games-repro/game32dbfbd3-b6cc-462f-9d96-4462eda57ad1,True
212,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,73,1,0,0.4,False,False,,games-repro/game38e2cb49-016a-46bf-83c9-bcc94b0cc5e8,True
213,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,155,1,0,0.5,False,False,,games-repro/game033378b5-d645-43a4-ac6f-fa28227cd475,True
214,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,129,1,0,0.6,False,False,,games-repro/game3e5fc56d-fd99-4d54-8166-3ed02d1ac69e,True
215,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,121,1,0,0.7,False,False,,games-repro/game44c19621-d2b2-476b-810a-c5a6cd1efae8,True
216,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,39,1,0,0.9,False,True,1-0,games-repro/gamefb687d5a-c3f0-4272-b212-bab00bd6f889,True
217,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,83,1,0,1.0,False,True,1-0,games-repro/gamed9dc2581-c91f-46f5-b044-a9fa67f13672,True
218,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,107,1,0,0.1,False,False,,games-repro/game4d89e831-aef8-45aa-b360-354e74e7f9ac,True
219,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,133,1,0,0.2,False,False,,games-repro/game7eefae2c-4af9-44fa-a183-3f97680519ea,True
220,Stockfish,gpt-3.5-turbo-instruct,1954,?,0-1,74,1,0,0.3,False,False,,games-repro/game3d5226c6-ccfa-440e-9fa1-3f187f387dd9,True
221,Stockfish,gpt-3.5-turbo-instruct,1954,?,0-1,130,1,0,0.4,False,False,,games-repro/game84633655-f9d5-425c-81ab-19855a98fa3b,True
222,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,121,1,0,0.5,False,True,1-0,games-repro/game9e4d616a-a5ec-43c5-a7cb-c9a5fa4498ff,True
223,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,1,1,0,0.6,False,True,{Carlsen,games-repro/game568c1afe-33fe-499e-b20f-5149cf5af548,True
224,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,91,1,0,0.7,False,True,1-0,games-repro/gamecd3e3616-cfa1-4a08-8bb8-41ed5237fc6c,True
225,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,119,1,0,0.9,False,True,1-0,games-repro/game816e365d-58c1-4ac4-9af0-c5d17ed95dd6,True
226,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,9,1,0,1.0,False,True,{One,games-repro/gamec68fbf2a-60ba-4b7d-9ed1-9819c9b8ee80,True
227,Stockfish,gpt-3.5-turbo-instruct,1954,?,1/2-1/2,163,1,0,0.1,False,False,,games-repro/game1a6bd9e2-0dfb-4b31-8ac6-67766a039196,True
228,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,61,1,0,0.2,False,True,1/2-,games-repro/gamee9ea02fd-9e2b-42d1-9d1b-f6d18a6362b7,True
229,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,87,1,0,0.3,False,False,,games-repro/gamee5e92a22-a5f0-4bc9-bc55-9ca01b6609a0,True
230,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,121,1,0,0.4,False,True,1-0,games-repro/game66451bdb-c2ca-4bf6-816f-252648870905,True
231,Stockfish,gpt-3.5-turbo-instruct,1954,?,0-1,118,1,0,0.5,False,False,,games-repro/gamec9fe79c0-fcbb-4589-8db9-9a3169dfe886,True
232,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,179,1,0,0.6,False,False,,games-repro/gamecc7e7c06-1dd6-4de4-96f8-7a521d20746f,True
233,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,59,1,0,0.7,False,True,1-0,games-repro/gameab0496a7-386e-4ec4-a148-b0d13a657ee7,True
234,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,87,1,0,0.9,False,True,1-0,games-repro/game6b2ef1be-d305-49c7-9b01-fdc2827e5b98,True
235,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,299,1,0,1.0,False,True,1-0,games-repro/game7d98d329-f9c3-4ba1-9790-37735522e3f1,True
236,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,79,1,0,0.1,False,True,1-0,games-repro/game7f25cdb8-a3c7-4b56-b0bf-fc43533bcbf6,True
237,Stockfish,gpt-3.5-turbo-instruct,1954,?,1/2-1/2,163,1,0,0.2,False,False,,games-repro/gamec21827a3-ff40-4269-bded-a8e15b563c3e,True
238,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,145,1,0,0.3,False,False,,games-repro/gamed59881f9-a7f9-4876-9d49-fa8aee644360,True
239,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,45,1,0,0.4,False,False,,games-repro/gamebf0013bd-5bc1-4c97-a03d-e3f687177fdf,True
240,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,115,1,0,0.5,False,False,,games-repro/game2661d248-ae7a-43e5-97e9-3e8fd8fc19c4,True
241,Stockfish,gpt-3.5-turbo-instruct,1954,?,0-1,56,1,0,0.6,False,False,,games-repro/game1e8d1856-b2e3-4716-b04f-ad525032f8cc,True
242,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,47,1,0,0.7,False,True,1-0,games-repro/gamecc3e0aa0-82c6-4938-ae0d-77056acf6fba,True
243,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,61,1,0,0.9,False,True,1-0,games-repro/gamed1016062-78c6-4395-8206-4e02ccb8bff6,True
244,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,1,1,0,1.0,False,True,{,games-repro/game6d2717dc-251a-4cf2-bb9c-67a79d09d2ed,True
245,Stockfish,gpt-3.5-turbo-instruct,1954,?,0-1,130,1,0,0.1,False,False,,games-repro/gamee9724b1a-b497-4d73-85f0-7f9f3ee19a35,True
246,Stockfish,gpt-3.5-turbo-instruct,1954,?,*,33,1,0,0.2,False,True,1-0,games-repro/game53572570-e9a1-4b15-876f-54eba1e08054,True
247,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,85,1,0,0.3,False,False,,games-repro/gamee65ac179-6108-423d-819b-c3d3d1c464e3,True
248,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,67,1,0,0.4,False,False,,games-repro/gameb1402ce8-b05f-4669-b534-d7292973c237,True
249,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,81,1,0,0.5,False,False,,games-repro/gameaa87e577-41ee-464f-882f-a4065827c83c,True
250,Stockfish,gpt-3.5-turbo-instruct,1954,?,1/2-1/2,179,1,0,0.6,False,False,,games-repro/game41ccc72a-875c-422e-ad1f-51c897f391a0,True
251,Stockfish,gpt-3.5-turbo-instruct,1954,?,1/2-1/2,152,1,0,0.7,False,False,,games-repro/game1659806f-c13a-48bb-9d79-b456d8ca15aa,True
252,Stockfish,gpt-3.5-turbo-instruct,1954,?,1-0,103,1,0,0.9,False,False,,games-repro/game20a03082-0ec5-49ed-a794-27f6d7708fb5,True
253,Stockfish,gpt-3.5-turbo-instruct,1785,?,*,121,1,0,0.1,False,True,1-0,games-repro/game1729dc64-62e6-4c41-ac6b-35c00e9a5b27,True
254,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,144,1,0,0.2,False,False,,games-repro/game5b698ba8-bf95-41f0-98f8-e689e1297906,True
255,Stockfish,gpt-3.5-turbo-instruct,1785,?,0-1,80,1,0,0.3,False,False,,games-repro/game1fa0b43b-4db5-4013-90a3-55a16bf9c10e,True
256,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,127,1,0,0.4,False,False,,games-repro/game6c6229cb-4569-40d2-8637-e4846881a5b6,True
257,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,205,1,0,0.5,False,False,,games-repro/gamec86ccd06-79de-4fd2-b8c4-e664085131e6,True
258,Stockfish,gpt-3.5-turbo-instruct,1785,?,1-0,81,1,0,0.6,False,False,,games-repro/game01d93d62-d2f5-4964-b7d8-c8247b7b74ae,True
